
Example of training data:
Control Data Sample: acaacbdbddddbddbabccacaccbabdadadbbdacccbbbdadaacaddabbbadbcccaabcabcbddbcbdbcaccbbbbdaadaabcccabbbc
Experimental Data Sample: b'\x1f\x8b\x08\x00\xe5\xfb<f\x02\xff\x1d\x8c\x89\x15\x00\x00\x04Bg\xed\xd8\x7f\x06_\xf2\x90B\x91\xe2\xba\x04\xc5r"\x10\xa6\n\x98\x16\xa8G\x91ZA\x10\xd8\n;\xf9\x87\xffdws\xbeu\x06X\x0e\xc8im;d\x00\x00\x00'
Compression ratio: 0.67

Experimental Transformer Training:
Epoch: 1, Loss: 8.701679229736328, Cumulative Time: 1.877s, ETA: 1875.068
Epoch: 21, Loss: 5.468044757843018, Cumulative Time: 3.771s, ETA: 175.819
Epoch: 22, Loss: 5.399172306060791, Cumulative Time: 3.857s, ETA: 171.479
Epoch: 23, Loss: 5.3318681716918945, Cumulative Time: 3.953s, ETA: 167.934
Epoch: 24, Loss: 5.270010948181152, Cumulative Time: 4.043s, ETA: 164.434
Epoch: 25, Loss: 5.208601474761963, Cumulative Time: 4.144s, ETA: 161.632
Epoch: 26, Loss: 5.1485137939453125, Cumulative Time: 4.235s, ETA: 158.664
Epoch: 27, Loss: 5.092935085296631, Cumulative Time: 4.322s, ETA: 155.766
Epoch: 28, Loss: 5.035838603973389, Cumulative Time: 4.426s, ETA: 153.659
Epoch: 29, Loss: 4.981728553771973, Cumulative Time: 4.517s, ETA: 151.255
Epoch: 30, Loss: 4.928245544433594, Cumulative Time: 4.627s, ETA: 149.621
Epoch: 31, Loss: 4.882043838500977, Cumulative Time: 4.726s, ETA: 147.740
Epoch: 32, Loss: 4.832825660705566, Cumulative Time: 4.813s, ETA: 145.591
Epoch: 33, Loss: 4.785606861114502, Cumulative Time: 4.928s, ETA: 144.406
Epoch: 34, Loss: 4.744287490844727, Cumulative Time: 5.034s, ETA: 143.025
Epoch: 35, Loss: 4.7000861167907715, Cumulative Time: 5.143s, ETA: 141.801
Epoch: 36, Loss: 4.6581902503967285, Cumulative Time: 5.235s, ETA: 140.173
Epoch: 37, Loss: 4.618830680847168, Cumulative Time: 5.319s, ETA: 138.442
Epoch: 38, Loss: 4.579962253570557, Cumulative Time: 5.410s, ETA: 136.963
Epoch: 39, Loss: 4.53889274597168, Cumulative Time: 5.507s, ETA: 135.687
Epoch: 40, Loss: 4.502375602722168, Cumulative Time: 5.600s, ETA: 134.391
Epoch: 41, Loss: 4.465493679046631, Cumulative Time: 5.683s, ETA: 132.918
Epoch: 42, Loss: 4.431049346923828, Cumulative Time: 5.772s, ETA: 131.648
Epoch: 43, Loss: 4.3983259201049805, Cumulative Time: 5.842s, ETA: 130.026
Epoch: 44, Loss: 4.362486362457275, Cumulative Time: 5.923s, ETA: 128.696
Epoch: 45, Loss: 4.33488130569458, Cumulative Time: 6.020s, ETA: 127.754
Epoch: 46, Loss: 4.305684566497803, Cumulative Time: 6.107s, ETA: 126.650
Epoch: 47, Loss: 4.27304744720459, Cumulative Time: 6.201s, ETA: 125.733
Epoch: 48, Loss: 4.237621784210205, Cumulative Time: 6.303s, ETA: 125.008
Epoch: 49, Loss: 4.209170341491699, Cumulative Time: 6.383s, ETA: 123.878
Epoch: 50, Loss: 4.184083461761475, Cumulative Time: 6.474s, ETA: 123.002
Epoch: 51, Loss: 4.151043891906738, Cumulative Time: 6.571s, ETA: 122.278
Epoch: 52, Loss: 4.125422477722168, Cumulative Time: 6.655s, ETA: 121.330
Epoch: 53, Loss: 4.098268508911133, Cumulative Time: 6.755s, ETA: 120.693
Epoch: 54, Loss: 4.065646648406982, Cumulative Time: 6.839s, ETA: 119.804
Epoch: 55, Loss: 4.046363830566406, Cumulative Time: 6.950s, ETA: 119.411
Epoch: 56, Loss: 4.01251745223999, Cumulative Time: 7.049s, ETA: 118.826
Epoch: 57, Loss: 3.9998955726623535, Cumulative Time: 7.144s, ETA: 118.189
Epoch: 58, Loss: 3.980029582977295, Cumulative Time: 7.251s, ETA: 117.770
Epoch: 59, Loss: 3.958644151687622, Cumulative Time: 7.356s, ETA: 117.318
Epoch: 60, Loss: 3.912111759185791, Cumulative Time: 7.460s, ETA: 116.872
Epoch: 61, Loss: 3.897975444793701, Cumulative Time: 7.554s, ETA: 116.283
Epoch: 62, Loss: 3.8605127334594727, Cumulative Time: 7.656s, ETA: 115.823
Epoch: 63, Loss: 3.844177007675171, Cumulative Time: 7.746s, ETA: 115.199
Epoch: 64, Loss: 3.8114633560180664, Cumulative Time: 7.837s, ETA: 114.619
Epoch: 65, Loss: 3.7902672290802, Cumulative Time: 7.922s, ETA: 113.958
Epoch: 66, Loss: 3.7648332118988037, Cumulative Time: 8.013s, ETA: 113.397
Epoch: 67, Loss: 3.736290693283081, Cumulative Time: 8.111s, ETA: 112.951
Epoch: 68, Loss: 3.716099977493286, Cumulative Time: 8.208s, ETA: 112.500
Epoch: 69, Loss: 3.6839632987976074, Cumulative Time: 8.285s, ETA: 111.791
Epoch: 70, Loss: 3.6644513607025146, Cumulative Time: 8.378s, ETA: 111.311
Epoch: 71, Loss: 3.637493848800659, Cumulative Time: 8.472s, ETA: 110.855
Epoch: 72, Loss: 3.6113202571868896, Cumulative Time: 8.557s, ETA: 110.285
Epoch: 73, Loss: 3.588097095489502, Cumulative Time: 8.652s, ETA: 109.864
Epoch: 74, Loss: 3.5615689754486084, Cumulative Time: 8.744s, ETA: 109.414
Epoch: 75, Loss: 3.5374109745025635, Cumulative Time: 8.827s, ETA: 108.862
Epoch: 76, Loss: 3.5185601711273193, Cumulative Time: 8.925s, ETA: 108.511
Epoch: 77, Loss: 3.494488000869751, Cumulative Time: 9.002s, ETA: 107.909
Epoch: 78, Loss: 3.4754984378814697, Cumulative Time: 9.104s, ETA: 107.616
Epoch: 79, Loss: 3.4437477588653564, Cumulative Time: 9.203s, ETA: 107.292
Epoch: 80, Loss: 3.416800022125244, Cumulative Time: 9.308s, ETA: 107.046
Epoch: 81, Loss: 3.3941521644592285, Cumulative Time: 9.417s, ETA: 106.847
Epoch: 82, Loss: 3.3643927574157715, Cumulative Time: 9.523s, ETA: 106.609
Epoch: 83, Loss: 3.3487489223480225, Cumulative Time: 9.617s, ETA: 106.248
Epoch: 84, Loss: 3.3106906414031982, Cumulative Time: 9.707s, ETA: 105.850
Epoch: 85, Loss: 3.290102243423462, Cumulative Time: 9.812s, ETA: 105.621
Epoch: 86, Loss: 3.2623369693756104, Cumulative Time: 9.915s, ETA: 105.374
Epoch: 87, Loss: 3.244269609451294, Cumulative Time: 10.017s, ETA: 105.119
Epoch: 88, Loss: 3.2188210487365723, Cumulative Time: 10.108s, ETA: 104.754
Epoch: 89, Loss: 3.193774700164795, Cumulative Time: 10.206s, ETA: 104.466
Epoch: 90, Loss: 3.1693570613861084, Cumulative Time: 10.299s, ETA: 104.132
Epoch: 91, Loss: 3.1485323905944824, Cumulative Time: 10.397s, ETA: 103.854
Epoch: 92, Loss: 3.120011568069458, Cumulative Time: 10.486s, ETA: 103.496
Epoch: 93, Loss: 3.1067934036254883, Cumulative Time: 10.592s, ETA: 103.298
Epoch: 94, Loss: 3.0815932750701904, Cumulative Time: 10.681s, ETA: 102.944
Epoch: 95, Loss: 3.0528666973114014, Cumulative Time: 10.763s, ETA: 102.530
Epoch: 96, Loss: 3.02547550201416, Cumulative Time: 10.840s, ETA: 102.076
Epoch: 97, Loss: 3.0058093070983887, Cumulative Time: 10.933s, ETA: 101.777
Epoch: 98, Loss: 2.978503704071045, Cumulative Time: 11.012s, ETA: 101.355
Epoch: 99, Loss: 2.953660249710083, Cumulative Time: 11.109s, ETA: 101.103
Epoch: 100, Loss: 2.930891752243042, Cumulative Time: 11.210s, ETA: 100.889
Epoch: 101, Loss: 2.906491994857788, Cumulative Time: 11.299s, ETA: 100.572
Epoch: 102, Loss: 2.8813657760620117, Cumulative Time: 11.403s, ETA: 100.395
Epoch: 103, Loss: 2.8567299842834473, Cumulative Time: 11.506s, ETA: 100.203
Epoch: 104, Loss: 2.8321053981781006, Cumulative Time: 11.593s, ETA: 99.878
Epoch: 105, Loss: 2.813035249710083, Cumulative Time: 11.677s, ETA: 99.533
Epoch: 106, Loss: 2.7915639877319336, Cumulative Time: 11.767s, ETA: 99.242
Epoch: 107, Loss: 2.7653064727783203, Cumulative Time: 11.854s, ETA: 98.929
Epoch: 108, Loss: 2.7434730529785156, Cumulative Time: 11.946s, ETA: 98.669
Epoch: 109, Loss: 2.7224340438842773, Cumulative Time: 12.027s, ETA: 98.316
Epoch: 110, Loss: 2.6964266300201416, Cumulative Time: 12.119s, ETA: 98.057
Epoch: 111, Loss: 2.6780288219451904, Cumulative Time: 12.215s, ETA: 97.830
Epoch: 112, Loss: 2.6448099613189697, Cumulative Time: 12.328s, ETA: 97.747
Epoch: 113, Loss: 2.622728109359741, Cumulative Time: 12.424s, ETA: 97.526
Epoch: 114, Loss: 2.598285436630249, Cumulative Time: 12.529s, ETA: 97.372
Epoch: 115, Loss: 2.581113815307617, Cumulative Time: 12.616s, ETA: 97.086
Epoch: 116, Loss: 2.553361654281616, Cumulative Time: 12.713s, ETA: 96.879
Epoch: 117, Loss: 2.53083872795105, Cumulative Time: 12.794s, ETA: 96.554
Epoch: 118, Loss: 2.5056958198547363, Cumulative Time: 12.883s, ETA: 96.297
Epoch: 119, Loss: 2.480485439300537, Cumulative Time: 12.987s, ETA: 96.150
Epoch: 120, Loss: 2.4626150131225586, Cumulative Time: 13.083s, ETA: 95.941
Epoch: 121, Loss: 2.43973970413208, Cumulative Time: 13.200s, ETA: 95.890
Epoch: 122, Loss: 2.4087140560150146, Cumulative Time: 13.312s, ETA: 95.801
Epoch: 123, Loss: 2.384671449661255, Cumulative Time: 13.402s, ETA: 95.556
Epoch: 124, Loss: 2.359915256500244, Cumulative Time: 13.508s, ETA: 95.426
Epoch: 125, Loss: 2.3387038707733154, Cumulative Time: 13.601s, ETA: 95.207
Epoch: 126, Loss: 2.3145358562469482, Cumulative Time: 13.697s, ETA: 95.009
Epoch: 127, Loss: 2.2999627590179443, Cumulative Time: 13.787s, ETA: 94.774
Epoch: 128, Loss: 2.2760121822357178, Cumulative Time: 13.873s, ETA: 94.512
Epoch: 129, Loss: 2.247927188873291, Cumulative Time: 13.966s, ETA: 94.300
Epoch: 130, Loss: 2.229682683944702, Cumulative Time: 14.050s, ETA: 94.030
Epoch: 131, Loss: 2.198415756225586, Cumulative Time: 14.157s, ETA: 93.915
Epoch: 132, Loss: 2.1710093021392822, Cumulative Time: 14.262s, ETA: 93.786
Epoch: 133, Loss: 2.1486282348632812, Cumulative Time: 14.340s, ETA: 93.482
Epoch: 134, Loss: 2.11991548538208, Cumulative Time: 14.423s, ETA: 93.214
Epoch: 135, Loss: 2.102374315261841, Cumulative Time: 14.508s, ETA: 92.961
Epoch: 136, Loss: 2.072270154953003, Cumulative Time: 14.594s, ETA: 92.718
Epoch: 137, Loss: 2.040287733078003, Cumulative Time: 14.691s, ETA: 92.545
Epoch: 138, Loss: 2.0179200172424316, Cumulative Time: 14.796s, ETA: 92.424
Epoch: 139, Loss: 1.9901609420776367, Cumulative Time: 14.897s, ETA: 92.279
Epoch: 140, Loss: 1.9648538827896118, Cumulative Time: 14.999s, ETA: 92.140
Epoch: 141, Loss: 1.9455540180206299, Cumulative Time: 15.082s, ETA: 91.886
Epoch: 142, Loss: 1.9199626445770264, Cumulative Time: 15.186s, ETA: 91.759
Epoch: 143, Loss: 1.892506718635559, Cumulative Time: 15.267s, ETA: 91.496
Epoch: 144, Loss: 1.8753046989440918, Cumulative Time: 15.341s, ETA: 91.195
Epoch: 145, Loss: 1.847594141960144, Cumulative Time: 15.445s, ETA: 91.075
Epoch: 146, Loss: 1.8135769367218018, Cumulative Time: 15.529s, ETA: 90.832
Epoch: 147, Loss: 1.7878882884979248, Cumulative Time: 15.628s, ETA: 90.688
Epoch: 148, Loss: 1.7617939710617065, Cumulative Time: 15.722s, ETA: 90.505
Epoch: 149, Loss: 1.7312390804290771, Cumulative Time: 15.825s, ETA: 90.384
Epoch: 150, Loss: 1.7065041065216064, Cumulative Time: 15.916s, ETA: 90.192
Epoch: 151, Loss: 1.6835353374481201, Cumulative Time: 16.014s, ETA: 90.038
Epoch: 152, Loss: 1.6536149978637695, Cumulative Time: 16.115s, ETA: 89.907
Epoch: 153, Loss: 1.6238234043121338, Cumulative Time: 16.212s, ETA: 89.747
Epoch: 154, Loss: 1.599493384361267, Cumulative Time: 16.295s, ETA: 89.515
Epoch: 155, Loss: 1.574510931968689, Cumulative Time: 16.436s, ETA: 89.601
Epoch: 156, Loss: 1.5489596128463745, Cumulative Time: 16.521s, ETA: 89.381
Epoch: 157, Loss: 1.5145354270935059, Cumulative Time: 16.615s, ETA: 89.211
Epoch: 158, Loss: 1.4862149953842163, Cumulative Time: 16.710s, ETA: 89.047
Epoch: 159, Loss: 1.4625020027160645, Cumulative Time: 16.796s, ETA: 88.839
Epoch: 160, Loss: 1.432723045349121, Cumulative Time: 16.885s, ETA: 88.646
Epoch: 161, Loss: 1.4047411680221558, Cumulative Time: 16.977s, ETA: 88.468
Epoch: 162, Loss: 1.379681944847107, Cumulative Time: 17.059s, ETA: 88.241
Epoch: 163, Loss: 1.3456034660339355, Cumulative Time: 17.149s, ETA: 88.057
Epoch: 164, Loss: 1.3241428136825562, Cumulative Time: 17.240s, ETA: 87.880
Epoch: 165, Loss: 1.2978519201278687, Cumulative Time: 17.342s, ETA: 87.759
Epoch: 166, Loss: 1.269056797027588, Cumulative Time: 17.440s, ETA: 87.618
Epoch: 167, Loss: 1.2378230094909668, Cumulative Time: 17.531s, ETA: 87.443
Epoch: 168, Loss: 1.2101534605026245, Cumulative Time: 17.636s, ETA: 87.338
Epoch: 169, Loss: 1.1793571710586548, Cumulative Time: 17.736s, ETA: 87.208
Epoch: 170, Loss: 1.1535497903823853, Cumulative Time: 17.852s, ETA: 87.158
Epoch: 171, Loss: 1.1331063508987427, Cumulative Time: 17.953s, ETA: 87.034
Epoch: 172, Loss: 1.1049325466156006, Cumulative Time: 18.039s, ETA: 86.837
Epoch: 173, Loss: 1.0713164806365967, Cumulative Time: 18.127s, ETA: 86.651
Epoch: 174, Loss: 1.0406630039215088, Cumulative Time: 18.197s, ETA: 86.386
Epoch: 175, Loss: 1.01975679397583, Cumulative Time: 18.287s, ETA: 86.209
Epoch: 176, Loss: 0.9880829453468323, Cumulative Time: 18.366s, ETA: 85.985
Epoch: 177, Loss: 0.9662225842475891, Cumulative Time: 18.439s, ETA: 85.735
Epoch: 178, Loss: 0.9380455613136292, Cumulative Time: 18.532s, ETA: 85.579
Epoch: 179, Loss: 0.9131244421005249, Cumulative Time: 18.613s, ETA: 85.369
Epoch: 180, Loss: 0.8832760453224182, Cumulative Time: 18.696s, ETA: 85.169
Epoch: 181, Loss: 0.8587180376052856, Cumulative Time: 18.793s, ETA: 85.034
Epoch: 182, Loss: 0.831507682800293, Cumulative Time: 18.886s, ETA: 84.883
Epoch: 183, Loss: 0.8092273473739624, Cumulative Time: 18.989s, ETA: 84.776
Epoch: 184, Loss: 0.7824401259422302, Cumulative Time: 19.079s, ETA: 84.611
Epoch: 185, Loss: 0.7587424516677856, Cumulative Time: 19.201s, ETA: 84.588
Epoch: 186, Loss: 0.7324768304824829, Cumulative Time: 19.307s, ETA: 84.493
Epoch: 187, Loss: 0.7122255563735962, Cumulative Time: 19.416s, ETA: 84.414
Epoch: 188, Loss: 0.695501983165741, Cumulative Time: 19.516s, ETA: 84.293
Epoch: 189, Loss: 0.6632799506187439, Cumulative Time: 19.627s, ETA: 84.220
Epoch: 190, Loss: 0.6461477279663086, Cumulative Time: 19.733s, ETA: 84.125
Epoch: 191, Loss: 0.61797034740448, Cumulative Time: 19.819s, ETA: 83.946
Epoch: 192, Loss: 0.6020479798316956, Cumulative Time: 19.916s, ETA: 83.813
Epoch: 193, Loss: 0.574547529220581, Cumulative Time: 19.997s, ETA: 83.615
Epoch: 194, Loss: 0.5551074147224426, Cumulative Time: 20.087s, ETA: 83.454
Epoch: 195, Loss: 0.5311432480812073, Cumulative Time: 20.176s, ETA: 83.292
Epoch: 196, Loss: 0.5153225064277649, Cumulative Time: 20.271s, ETA: 83.151
Epoch: 197, Loss: 0.4965056777000427, Cumulative Time: 20.366s, ETA: 83.013
Epoch: 198, Loss: 0.4738790988922119, Cumulative Time: 20.450s, ETA: 82.832
Epoch: 199, Loss: 0.457895427942276, Cumulative Time: 20.546s, ETA: 82.699
Epoch: 200, Loss: 0.44300493597984314, Cumulative Time: 20.653s, ETA: 82.612
Epoch: 201, Loss: 0.4219401478767395, Cumulative Time: 20.756s, ETA: 82.507
Epoch: 202, Loss: 0.4069225788116455, Cumulative Time: 20.852s, ETA: 82.376
Epoch: 203, Loss: 0.39184626936912537, Cumulative Time: 20.950s, ETA: 82.250
Epoch: 204, Loss: 0.38115814328193665, Cumulative Time: 21.021s, ETA: 82.022
Epoch: 205, Loss: 0.35864683985710144, Cumulative Time: 21.117s, ETA: 81.891
Epoch: 206, Loss: 0.34302210807800293, Cumulative Time: 21.202s, ETA: 81.719
Epoch: 207, Loss: 0.3353380560874939, Cumulative Time: 21.313s, ETA: 81.647
Epoch: 208, Loss: 0.3172709047794342, Cumulative Time: 21.402s, ETA: 81.491
Epoch: 209, Loss: 0.3072812259197235, Cumulative Time: 21.516s, ETA: 81.430
Epoch: 210, Loss: 0.2932685613632202, Cumulative Time: 21.608s, ETA: 81.286
Epoch: 211, Loss: 0.2800593376159668, Cumulative Time: 21.716s, ETA: 81.202
Epoch: 212, Loss: 0.26887398958206177, Cumulative Time: 21.818s, ETA: 81.096
Epoch: 213, Loss: 0.2561963200569153, Cumulative Time: 21.908s, ETA: 80.947
Epoch: 214, Loss: 0.24696768820285797, Cumulative Time: 22.015s, ETA: 80.857
Epoch: 215, Loss: 0.23598435521125793, Cumulative Time: 22.125s, ETA: 80.780
Epoch: 216, Loss: 0.22780746221542358, Cumulative Time: 22.231s, ETA: 80.691
Epoch: 217, Loss: 0.21705062687397003, Cumulative Time: 22.320s, ETA: 80.538
Epoch: 218, Loss: 0.2096634805202484, Cumulative Time: 22.426s, ETA: 80.445
Epoch: 219, Loss: 0.20157761871814728, Cumulative Time: 22.522s, ETA: 80.318
Epoch: 220, Loss: 0.19144386053085327, Cumulative Time: 22.625s, ETA: 80.217
Epoch: 221, Loss: 0.18490669131278992, Cumulative Time: 22.721s, ETA: 80.090
Epoch: 222, Loss: 0.17736174166202545, Cumulative Time: 22.837s, ETA: 80.034
Epoch: 223, Loss: 0.17127709090709686, Cumulative Time: 22.940s, ETA: 79.931
Epoch: 224, Loss: 0.16550655663013458, Cumulative Time: 23.047s, ETA: 79.840
Epoch: 225, Loss: 0.15675009787082672, Cumulative Time: 23.150s, ETA: 79.737
Epoch: 226, Loss: 0.15108071267604828, Cumulative Time: 23.263s, ETA: 79.671
Epoch: 227, Loss: 0.14324650168418884, Cumulative Time: 23.353s, ETA: 79.524
Epoch: 228, Loss: 0.1395893543958664, Cumulative Time: 23.462s, ETA: 79.442
Epoch: 229, Loss: 0.1333424299955368, Cumulative Time: 23.575s, ETA: 79.373
Epoch: 230, Loss: 0.12977787852287292, Cumulative Time: 23.694s, ETA: 79.323
Epoch: 231, Loss: 0.12418150156736374, Cumulative Time: 23.799s, ETA: 79.227
Epoch: 232, Loss: 0.11927053332328796, Cumulative Time: 23.896s, ETA: 79.104
Epoch: 233, Loss: 0.11634249240159988, Cumulative Time: 23.998s, ETA: 78.997
Epoch: 234, Loss: 0.11132930219173431, Cumulative Time: 24.104s, ETA: 78.904
Epoch: 235, Loss: 0.10678841918706894, Cumulative Time: 24.212s, ETA: 78.817
Epoch: 236, Loss: 0.10257323086261749, Cumulative Time: 24.326s, ETA: 78.750
Epoch: 237, Loss: 0.1003730446100235, Cumulative Time: 24.439s, ETA: 78.678
Epoch: 238, Loss: 0.09682538360357285, Cumulative Time: 24.535s, ETA: 78.552
Epoch: 239, Loss: 0.09318656474351883, Cumulative Time: 24.624s, ETA: 78.404
Epoch: 240, Loss: 0.08987809717655182, Cumulative Time: 24.724s, ETA: 78.291
Epoch: 241, Loss: 0.08754236251115799, Cumulative Time: 24.812s, ETA: 78.141
Epoch: 242, Loss: 0.0843111127614975, Cumulative Time: 24.896s, ETA: 77.979
Epoch: 243, Loss: 0.08137407153844833, Cumulative Time: 24.988s, ETA: 77.842
Epoch: 244, Loss: 0.07927348464727402, Cumulative Time: 25.075s, ETA: 77.691
Epoch: 245, Loss: 0.07652078568935394, Cumulative Time: 25.172s, ETA: 77.572
Epoch: 246, Loss: 0.07460276037454605, Cumulative Time: 25.282s, ETA: 77.492
Epoch: 247, Loss: 0.07229345291852951, Cumulative Time: 25.352s, ETA: 77.289
Epoch: 248, Loss: 0.06995412707328796, Cumulative Time: 25.438s, ETA: 77.133
Epoch: 249, Loss: 0.06753376871347427, Cumulative Time: 25.538s, ETA: 77.025
Epoch: 250, Loss: 0.06642822176218033, Cumulative Time: 25.638s, ETA: 76.913
Epoch: 251, Loss: 0.0644940584897995, Cumulative Time: 25.731s, ETA: 76.782
Epoch: 252, Loss: 0.06298696249723434, Cumulative Time: 25.828s, ETA: 76.663
Epoch: 253, Loss: 0.05972478166222572, Cumulative Time: 25.910s, ETA: 76.502
Epoch: 254, Loss: 0.0589907243847847, Cumulative Time: 26.003s, ETA: 76.372
Epoch: 255, Loss: 0.05784668028354645, Cumulative Time: 26.106s, ETA: 76.269
Epoch: 256, Loss: 0.05566783249378204, Cumulative Time: 26.200s, ETA: 76.144
Epoch: 257, Loss: 0.05456214025616646, Cumulative Time: 26.307s, ETA: 76.056
Epoch: 258, Loss: 0.052711017429828644, Cumulative Time: 26.413s, ETA: 75.964
Epoch: 259, Loss: 0.0518302395939827, Cumulative Time: 26.507s, ETA: 75.838
Epoch: 260, Loss: 0.04945869371294975, Cumulative Time: 26.607s, ETA: 75.729
Epoch: 261, Loss: 0.04883783310651779, Cumulative Time: 26.709s, ETA: 75.625
Epoch: 262, Loss: 0.04748322442173958, Cumulative Time: 26.789s, ETA: 75.458
Epoch: 263, Loss: 0.04743921756744385, Cumulative Time: 26.884s, ETA: 75.337
Epoch: 264, Loss: 0.04555321857333183, Cumulative Time: 26.979s, ETA: 75.214
Epoch: 265, Loss: 0.044656820595264435, Cumulative Time: 27.080s, ETA: 75.109
Epoch: 266, Loss: 0.04297307878732681, Cumulative Time: 27.157s, ETA: 74.936
Epoch: 267, Loss: 0.04258750006556511, Cumulative Time: 27.249s, ETA: 74.808
Epoch: 268, Loss: 0.04051615670323372, Cumulative Time: 27.347s, ETA: 74.695
Epoch: 269, Loss: 0.04055504873394966, Cumulative Time: 27.444s, ETA: 74.580
Epoch: 270, Loss: 0.03947006165981293, Cumulative Time: 27.567s, ETA: 74.534
Epoch: 271, Loss: 0.03854971379041672, Cumulative Time: 27.672s, ETA: 74.440
Epoch: 272, Loss: 0.038096923381090164, Cumulative Time: 27.753s, ETA: 74.281
Epoch: 273, Loss: 0.03642890602350235, Cumulative Time: 27.847s, ETA: 74.156
Epoch: 274, Loss: 0.035839274525642395, Cumulative Time: 27.932s, ETA: 74.009
Epoch: 275, Loss: 0.03611164167523384, Cumulative Time: 28.024s, ETA: 73.882
Epoch: 276, Loss: 0.03417244553565979, Cumulative Time: 28.131s, ETA: 73.794
Epoch: 277, Loss: 0.03404650464653969, Cumulative Time: 28.241s, ETA: 73.713
Epoch: 278, Loss: 0.03244282305240631, Cumulative Time: 28.338s, ETA: 73.598
Epoch: 279, Loss: 0.03380434215068817, Cumulative Time: 28.427s, ETA: 73.463
Epoch: 280, Loss: 0.03176015987992287, Cumulative Time: 28.501s, ETA: 73.289
Epoch: 281, Loss: 0.032486461102962494, Cumulative Time: 28.595s, ETA: 73.166
Epoch: 282, Loss: 0.031284403055906296, Cumulative Time: 28.679s, ETA: 73.019
Epoch: 283, Loss: 0.02998373843729496, Cumulative Time: 28.777s, ETA: 72.909
Epoch: 284, Loss: 0.028489653021097183, Cumulative Time: 28.860s, ETA: 72.759
Epoch: 285, Loss: 0.029235798865556717, Cumulative Time: 28.965s, ETA: 72.665
Epoch: 286, Loss: 0.02824823372066021, Cumulative Time: 29.051s, ETA: 72.525
Epoch: 287, Loss: 0.027829289436340332, Cumulative Time: 29.148s, ETA: 72.413
Epoch: 288, Loss: 0.02706904150545597, Cumulative Time: 29.253s, ETA: 72.320
Epoch: 289, Loss: 0.026729729026556015, Cumulative Time: 29.347s, ETA: 72.200
Epoch: 290, Loss: 0.026168042793869972, Cumulative Time: 29.432s, ETA: 72.058
Epoch: 291, Loss: 0.026365039870142937, Cumulative Time: 29.530s, ETA: 71.949
Epoch: 292, Loss: 0.02522973343729973, Cumulative Time: 29.623s, ETA: 71.825
Epoch: 293, Loss: 0.025498317554593086, Cumulative Time: 29.728s, ETA: 71.733
Epoch: 294, Loss: 0.02430564910173416, Cumulative Time: 29.835s, ETA: 71.645
Epoch: 295, Loss: 0.02363399602472782, Cumulative Time: 29.926s, ETA: 71.518
Epoch: 296, Loss: 0.02344847097992897, Cumulative Time: 30.024s, ETA: 71.410
Epoch: 297, Loss: 0.023892978206276894, Cumulative Time: 30.117s, ETA: 71.287
Epoch: 298, Loss: 0.022300701588392258, Cumulative Time: 30.216s, ETA: 71.180
